title,globalId,primaryCategory.categoryId,primaryCategory.categoryName,paymentMethod,autoPay,location,country,sellerInfo.feedbackScore,sellerInfo.positiveFeedbackPercent,sellerInfo.feedbackRatingStar,sellerInfo.topRatedSeller,shippingInfo.shippingServiceCost.amount,shippingInfo.shippingServiceCost.currencyId,shippingInfo.shippingType,shippingInfo.shipToLocations,shippingInfo.expeditedShipping,shippingInfo.oneDayShippingAvailable,shippingInfo.handlingTime,sellingStatus.currentPrice.amount,sellingStatus.currentPrice.currencyId,sellingStatus.convertedCurrentPrice.amount,sellingStatus.convertedCurrentPrice.currencyId,sellingStatus.sellingState,listingInfo.bestOfferEnabled,listingInfo.buyItNowAvailable,listingInfo.startTime,listingInfo.endTime,listingInfo.listingType,listingInfo.gift,returnsAccepted,condition.conditionId,condition.conditionDisplayName,isMultiVariationListing,topRatedListing
Tactical Bag Sport Waist Pack Men Fanny Pack Molle Bag High Quality 1000D Nylon,EBAY-US,52357,Bags,PayPal,1,China,CN,20056,98.2,YellowShooting,0,0,USD,Free,Worldwide,0,0,10,19.54,USD,19.54,USD,EndedWithSales,0,0,2016-08-24T08:54:16.000Z,2018-10-06T03:15:19.000Z,FixedPrice,0,1,1000,New with tags,1,0
Tactical Bag Sport Waist Pack Men Fanny Pack Molle Bag High Quality 1000D Nylon,EBAY-US,52357,Bags,PayPal,1,China,CN,20056,98.2,YellowShooting,0,0,USD,Free,Worldwide,0,0,10,19.54,USD,19.54,USD,EndedWithSales,0,0,2016-08-24T08:54:16.000Z,2018-10-06T03:15:19.000Z,FixedPrice,0,1,1000,New with tags,1,0
Tactical Bag Sport Waist Pack Men Fanny Pack Molle Bag High Quality 1000D Nylon,EBAY-US,52357,Bags,PayPal,1,China,CN,20056,98.2,YellowShooting,0,0,USD,Free,Worldwide,0,0,10,19.54,USD,19.54,USD,EndedWithSales,0,0,2016-08-24T08:54:16.000Z,2018-10-06T03:15:19.000Z,FixedPrice,0,1,1000,New with tags,1,0
New 18SS Supreme 44th Shoulder Bag Box Logo Waterproof Nylon Backpack  new,EBAY-US,52357,Bags,PayPal,0,China,CN,0,100,None,0,0,USD,Free,Worldwide,0,0,2,24.9,USD,24.9,USD,EndedWithSales,0,0,2018-10-03T15:14:53.000Z,2018-10-06T03:14:53.000Z,FixedPrice,0,0,1000,New with tags,0,0
New Brouk & Co. Men's Excursion Toiletry Bag Dopp Kit Item #2512 Retail $48,EBAY-US,52357,Bags,PayPal,1,"Hoagland,IN,USA",US,1,100,None,0,0,USD,FlatDomesticCalculatedInternational,Worldwide,0,0,3,9.99,USD,9.99,USD,EndedWithSales,1,0,2018-09-13T08:44:08.000Z,2018-10-06T03:08:36.000Z,FixedPrice,0,0,1000,New with tags,0,0
Men Fashion Large Wallets Leather Phone Card Coin Clutch Purse Hand Money Bags,EBAY-US,52357,Bags,PayPal,1,China,CN,416,99.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,16.49,USD,16.49,USD,EndedWithSales,0,0,2018-05-17T06:18:14.000Z,2018-10-06T03:01:35.000Z,FixedPrice,0,1,1000,New with tags,1,0
Men Fashion Large Wallets Leather Phone Card Coin Clutch Purse Hand Money Bags,EBAY-US,52357,Bags,PayPal,1,China,CN,416,99.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,16.49,USD,16.49,USD,EndedWithSales,0,0,2018-05-17T06:18:14.000Z,2018-10-06T03:01:35.000Z,FixedPrice,0,1,1000,New with tags,1,0
Women Waist Bag Men Solid Color Bag Travel Handy Pack Waist Belt Zip Pouch,EBAY-US,52357,Bags,PayPal,1,China,CN,416,99.3,Turquoise,1,0,USD,Free,Worldwide,0,0,10,4.89,USD,4.89,USD,EndedWithSales,0,0,2017-12-11T13:08:41.000Z,2018-10-06T03:00:34.000Z,FixedPrice,0,1,1000,New with tags,1,0
Supreme Fanny Pack/Waist Pouch Red Camo 3 Pockets Brand New!,EBAY-US,52357,Bags,PayPal,1,"Trenton,NJ,USA",US,21,91.3,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,30,USD,30,USD,EndedWithSales,1,0,2018-10-05T01:08:33.000Z,2018-10-06T02:59:02.000Z,FixedPrice,0,0,1000,New with tags,0,0
Palace flip Stash Small Wallet FW18 Soldout Only One In Hand Now Ready To Ship,EBAY-US,52357,Bags,PayPal,1,"Brooklyn,NY,USA",US,48,98,Yellow,0,0,USD,Calculated,Worldwide,0,0,2,60,USD,60,USD,EndedWithSales,1,0,2018-10-05T22:08:14.000Z,2018-10-06T02:50:01.000Z,FixedPrice,0,0,1000,New with tags,0,0
NEW!!!Leather and Canvas market tote bag #41.Handmade in the U.S.A.,EBAY-US,52357,Bags,PayPal,0,USA,US,282,100,Turquoise,0,14,USD,Flat,Worldwide,0,0,1,140.5,USD,140.5,USD,EndedWithSales,1,0,2018-04-15T22:03:28.000Z,2018-10-06T02:46:39.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Korchmar Monroe 18.75""x13.25""x5.25"" Business Cases - Brown",EBAY-US,52357,Bags,PayPal,1,"Chambersburg,PA,USA",US,31,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,2,225,USD,225,USD,EndedWithSales,1,0,2018-09-22T19:25:20.000Z,2018-10-06T02:37:12.000Z,FixedPrice,0,0,1000,New with tags,0,0
TUMI Packable Foldable lightweight Large Travel Duffle just in case bag carry on,EBAY-US,52357,Bags,PayPal,0,USA,US,1033,100,Red,0,6,USD,Flat,Worldwide,0,0,1,139,USD,139,USD,EndedWithSales,0,0,2018-09-06T02:36:25.000Z,2018-10-06T02:36:25.000Z,StoreInventory,0,0,1000,New with tags,1,0
TUMI Packable Foldable lightweight Large Travel Duffle just in case bag carry on,EBAY-US,52357,Bags,PayPal,0,USA,US,1033,100,Red,0,6,USD,Flat,Worldwide,0,0,1,139,USD,139,USD,EndedWithSales,0,0,2018-09-06T02:36:25.000Z,2018-10-06T02:36:25.000Z,StoreInventory,0,0,1000,New with tags,1,0
Supreme  FW18 Waterproof Utility Bath Bag Pouch Black BOX Logo Sticker,EBAY-US,52357,Bags,PayPal,0,"Wichita,KS,USA",US,183,100,Turquoise,0,8.88,USD,Flat,Worldwide,1,0,2,85,USD,85,USD,EndedWithSales,1,0,2018-10-05T21:29:38.000Z,2018-10-06T02:33:38.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme-18SS-44th-Shoulder-Bag-Messenger-Bag-Box-Travel-Outing-NEW-2018 ,EBAY-US,52357,Bags,PayPal,0,China,CN,0,100,None,0,1,USD,Flat,Worldwide,0,0,2,23.88,USD,23.88,USD,EndedWithSales,0,0,2018-10-03T14:31:24.000Z,2018-10-06T02:31:20.000Z,FixedPrice,0,0,1000,New with tags,0,0
New Leather Men's Satchel Brown Bag Rusksack #1,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,0,USD,Free,Worldwide,0,0,2,29.49,USD,29.49,USD,EndedWithSales,0,0,2018-10-05T19:30:25.000Z,2018-10-06T02:27:21.000Z,FixedPrice,0,1,1000,New with tags,0,0
NWT J. CREW Men's ABINGDON WAXED & LEATHER CANVAS TRAVEL KIT BROWN,EBAY-US,52357,Bags,PayPal,0,"Cincinnati,OH,USA",US,4803,100,Red,0,5.95,USD,FlatDomesticCalculatedInternational,Worldwide,1,0,1,48.5,USD,48.5,USD,EndedWithSales,0,0,2018-09-26T22:13:08.000Z,2018-10-06T02:13:12.000Z,StoreInventory,0,1,1000,New with tags,0,0
2018 NEW Supreme 18SS 44th Backpack School Bag Black Box Logo Shoulder Bag,EBAY-US,52357,Bags,PayPal,1,Canada,CA,2,100,None,0,0,USD,Free,Worldwide,0,0,3,39.9,USD,39.9,USD,EndedWithSales,0,0,2018-10-01T14:00:54.000Z,2018-10-06T02:00:53.000Z,FixedPrice,0,0,1000,New with tags,0,0
"NWT Coach Men's Flight Crossbody Bag in Signature F54788, SV/Brown/Black",EBAY-US,52357,Bags,PayPal,1,"San Diego,CA,USA",US,146,100,Turquoise,0,0,USD,Calculated,Worldwide,1,0,1,119.99,USD,119.99,USD,EndedWithSales,0,0,2017-12-22T04:54:21.000Z,2018-10-06T01:56:57.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme 18SS 44th Shoulder Bag Messenger Bag Box Travel Outing NEW 2018,EBAY-US,52357,Bags,PayPal,0,China,CN,1,100,None,0,0,USD,Free,Worldwide,0,0,2,23.99,USD,23.99,USD,EndedWithSales,0,0,2018-10-03T01:43:59.000Z,2018-10-06T01:43:59.000Z,FixedPrice,0,0,1000,New with tags,0,0
Swiss gear Waterproof Travel Bag Laptop Backpack Computer Notebook School Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,13,100,Yellow,0,0,USD,Free,Worldwide,0,0,4,26.99,USD,26.99,USD,EndedWithSales,0,0,2018-10-05T01:59:46.000Z,2018-10-06T01:25:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
Swiss gear Waterproof Travel Bag Laptop Backpack Computer Notebook School Bag,EBAY-US,52357,Bags,PayPal,0,China,CN,13,100,Yellow,0,0,USD,Free,Worldwide,0,0,4,29.99,USD,29.99,USD,EndedWithSales,0,0,2018-10-05T01:59:46.000Z,2018-10-06T01:25:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
Supreme 18SS Waist Bag 3M 44th Reflective logo waist pack red Messenger bag,EBAY-US,52357,Bags,PayPal,0,China,CN,0,0,None,0,1,USD,Flat,Worldwide,0,0,2,23.99,USD,23.99,USD,EndedWithSales,0,0,2018-09-29T13:25:07.000Z,2018-10-06T01:25:07.000Z,FixedPrice,0,0,1000,New with tags,0,0
THE NORTH FACE SURGE II CHARGED TNF BLK PACK (DON'T COME BATTERY CHARGE/BATTERY),EBAY-US,52357,Bags,PayPal,0,"Houston,USA",US,1630,99.5,Red,1,0,USD,Calculated,Worldwide,1,0,2,79.99,USD,79.99,USD,EndedWithSales,0,0,2018-09-25T02:40:23.000Z,2018-10-06T01:15:18.000Z,StoreInventory,0,0,1000,New with tags,0,0
MICHAEL KORS KENT INDIGO Backpack navy New With Tag FREE SHIPPING,EBAY-US,52357,Bags,PayPal,0,"West Palm Beach,FL,USA",US,760,100,Purple,1,0,USD,Free,Worldwide,1,0,1,109.99,USD,109.99,USD,EndedWithSales,0,0,2018-02-15T19:36:09.000Z,2018-10-06T01:15:13.000Z,StoreInventory,0,1,1000,New with tags,1,0
MICHAEL KORS KENT INDIGO Backpack navy New With Tag FREE SHIPPING,EBAY-US,52357,Bags,PayPal,0,"West Palm Beach,FL,USA",US,760,100,Purple,1,0,USD,Free,Worldwide,1,0,1,109.99,USD,109.99,USD,EndedWithSales,0,0,2018-02-15T19:36:09.000Z,2018-10-06T01:15:13.000Z,StoreInventory,0,1,1000,New with tags,1,0
SUPREME BACKPACK FW18 Brand New With Tags,EBAY-US,52357,Bags,PayPal,0,"Fort Myers,FL,USA",US,10,100,Yellow,0,0,USD,Free,Worldwide,0,0,2,199.99,USD,199.99,USD,EndedWithSales,0,0,2018-09-25T14:11:10.000Z,2018-10-06T01:12:05.000Z,FixedPrice,0,0,1000,New with tags,0,0
Vintage NEW AIRWAYS Oshkosh Black Hardcover Hard Case Travel Briefcase KEYS TAG ,EBAY-US,52357,Bags,PayPal,1,"Plainfield,IL,USA",US,154,100,Turquoise,1,13.5,USD,Flat,Worldwide,0,0,1,25.99,USD,25.99,USD,EndedWithSales,0,0,2018-09-26T00:06:01.000Z,2018-10-06T01:07:33.000Z,FixedPrice,0,0,1000,New with tags,0,0
Ellesse Pietro Black/Charcoal Grey Backpack,EBAY-US,52357,Bags,PayPal,1,United Kingdom,GB,3432,99.8,Red,0,12,USD,Flat,Worldwide,0,0,0,41.74,USD,41.74,USD,EndedWithSales,0,0,2017-11-06T07:25:52.000Z,2018-10-06T01:05:00.000Z,FixedPrice,0,1,1000,New with tags,0,0
VinniBag Inflatable Travel Bag for bottled liquids and fragiles Reusable A26,EBAY-US,52357,Bags,PayPal,0,"Elk River,MN,USA",US,465,100,Turquoise,0,5.99,USD,Flat,Worldwide,0,0,3,14.01,USD,14.01,USD,EndedWithSales,1,0,2018-10-01T18:15:30.000Z,2018-10-06T00:45:09.000Z,StoreInventory,0,1,1000,New with tags,0,0
"Supreme Black Cordura Backpack ""3M Reflective Repeat"" Never Used",EBAY-US,52357,Bags,PayPal,1,"Santa Fe,NM,USA",US,32,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,2,206.35,USD,206.35,USD,EndedWithSales,1,0,2018-09-16T18:05:47.000Z,2018-10-06T00:33:04.000Z,FixedPrice,0,0,1000,New with tags,0,0
SUPREME SS18 Shoulder Bag Black  NWT,EBAY-US,52357,Bags,PayPal,1,"Sacramento,CA,USA",US,41,100,Yellow,0,0,USD,Free,Worldwide,0,0,1,125,USD,125,USD,EndedWithSales,0,0,2018-10-05T19:09:59.000Z,2018-10-06T00:28:35.000Z,FixedPrice,0,1,1000,New with tags,0,0
Designer Cross Bag- Messenger Bag- Brown - Mens - Unisex  New w tags,EBAY-US,52357,Bags,PayPal,1,"Kokomo,IN,USA",US,12,100,Yellow,0,0,USD,Free,Worldwide,1,0,0,125,USD,125,USD,EndedWithSales,1,0,2018-09-17T15:42:09.000Z,2018-10-06T00:16:31.000Z,FixedPrice,0,0,1000,New with tags,0,0
Steve Madden Men's Flannel Brooklyn Plaid Backpack Navy Blue NEW $60,EBAY-US,52357,Bags,PayPal,1,"Chicago,IL,USA",US,1307,98,Red,1,0,USD,Free,Worldwide,1,0,1,12.96,USD,12.96,USD,EndedWithSales,0,0,2018-10-05T22:52:01.000Z,2018-10-06T00:00:51.000Z,StoreInventory,0,0,1000,New with tags,0,0
+AAA 2018 NEW high quality Supreme 18SS 44th Shoulder Bag Waist Bag,EBAY-US,52357,Bags,PayPal,0,Canada,CA,10,100,Yellow,0,0,USD,Free,Worldwide,0,0,3,29.6,USD,29.6,USD,EndedWithSales,0,0,2018-09-29T09:19:51.000Z,2018-10-05T23:52:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
+AAA 2018 NEW high quality Supreme 18SS 44th Shoulder Bag Waist Bag,EBAY-US,52357,Bags,PayPal,0,Canada,CA,10,100,Yellow,0,0,USD,Free,Worldwide,0,0,3,29.6,USD,29.6,USD,EndedWithSales,0,0,2018-09-29T09:19:51.000Z,2018-10-05T23:52:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
+AAA 2018 NEW high quality Supreme 18SS 44th Shoulder Bag Waist Bag,EBAY-US,52357,Bags,PayPal,0,Canada,CA,10,100,Yellow,0,0,USD,Free,Worldwide,0,0,3,29.6,USD,29.6,USD,EndedWithSales,0,0,2018-09-29T09:19:51.000Z,2018-10-05T23:52:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
+AAA 2018 NEW high quality Supreme 18SS 44th Shoulder Bag Waist Bag,EBAY-US,52357,Bags,PayPal,0,Canada,CA,10,100,Yellow,0,0,USD,Free,Worldwide,0,0,3,29.6,USD,29.6,USD,EndedWithSales,0,0,2018-09-29T09:19:51.000Z,2018-10-05T23:52:45.000Z,FixedPrice,0,1,1000,New with tags,1,0
Supreme SS18 Cordura Waist Shoulder Bag Fanny Pack Red 100% Authentic ,EBAY-US,52357,Bags,PayPal,0,"Douglasville,GA,USA",US,77,100,Blue,0,0,USD,Free,Worldwide,1,0,2,149.99,USD,149.99,USD,EndedWithSales,0,0,2018-10-05T13:20:19.000Z,2018-10-05T23:23:39.000Z,FixedPrice,0,0,1000,New with tags,0,0
Lug Hatchback Backpack Mini Blue RFID Zipper & Cargo Pockets NWT Water Repellent,EBAY-US,52357,Bags,PayPal,0,"Utica,MI,USA",US,2079,100,Red,1,0,USD,Free,Worldwide,1,0,1,45,USD,45,USD,EndedWithSales,1,0,2018-10-01T14:32:13.000Z,2018-10-05T23:17:21.000Z,StoreInventory,0,1,1000,New with tags,0,1
Nike NikeLab x Riccardo Tisci RT Gym Sack Black Unisex Men's Women's School New,EBAY-US,163537,Bags & Backpacks,PayPal,1,"Turlock,CA,USA",US,12644,99.9,YellowShooting,1,0,USD,Free,Worldwide,1,0,1,44.95,USD,44.95,USD,EndedWithSales,0,0,2018-06-15T23:31:47.000Z,2018-10-05T23:11:00.000Z,StoreInventory,0,1,1000,New with tags,0,0
True Religion Men's TR Duffel Bag in Washed Black,EBAY-US,52357,Bags,PayPal,1,"Irvine,CA,USA",US,19045,99.9,YellowShooting,1,0,USD,Free,Worldwide,0,0,3,59,USD,59,USD,EndedWithSales,0,0,2018-07-17T09:14:28.000Z,2018-10-05T22:53:02.000Z,FixedPrice,0,1,1000,New with tags,0,0
Supreme 18S/S Duffle Bag 1050D Cordura Ripstop 36L Black 100% Authentic in Hand,EBAY-US,52357,Bags,PayPal,0,"Danville,CA,USA",US,20,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,2,175,USD,175,USD,EndedWithSales,1,0,2018-09-27T17:07:06.000Z,2018-10-05T22:51:45.000Z,FixedPrice,0,0,1000,New with tags,0,0
POLO VICUNA Sling Backpack Men Leather Chest Bag Crossbody Shoulder (Blue),EBAY-US,52357,Bags,PayPal,1,"McKinney,USA",US,313,100,Turquoise,0,0,USD,Free,Worldwide,1,0,1,27.75,USD,27.75,USD,EndedWithSales,0,0,2018-10-03T22:07:59.000Z,2018-10-05T22:44:01.000Z,StoreInventory,0,1,1000,New with tags,0,0
NEW! Filson Padded Tablet Briefcase/Bag Otter GREEN Twill Bridle Leather NWT,EBAY-US,52357,Bags,PayPal,1,"Arlington,VA,USA",US,1358,100,Red,1,10,USD,Flat,Worldwide,1,0,3,199.99,USD,199.99,USD,EndedWithSales,0,0,2018-09-17T01:30:13.000Z,2018-10-05T22:43:44.000Z,FixedPrice,0,1,1000,New with tags,0,0
New w/tag Coach Mens Charles F54792 Midnight Calf Leather Messenger Bag $450,EBAY-US,52357,Bags,PayPal,0,"Salt Lake City,UT,USA",US,9112,99,Green,0,13,USD,Flat,Worldwide,1,0,3,100,USD,100,USD,EndedWithSales,1,0,2018-09-05T14:20:26.000Z,2018-10-05T22:21:49.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme FW16 3M Reflective Repeat Shoulder Bag Black,EBAY-US,52357,Bags,PayPal,1,"Hawthorne,CA,USA",US,172,100,Turquoise,0,0,USD,Free,Worldwide,1,0,3,55,USD,55,USD,EndedWithSales,0,0,2018-09-27T19:30:56.000Z,2018-10-05T22:06:54.000Z,FixedPrice,0,0,1000,New with tags,0,0
Reporter Bag Nightflight Blue,EBAY-US,52357,Bags,PayPal,1,USA,US,10060,99.5,YellowShooting,0,0,USD,Free,Worldwide,1,0,2,285.31,USD,285.31,USD,EndedWithSales,0,0,2018-09-28T05:29:47.000Z,2018-10-05T22:04:16.000Z,FixedPrice,0,1,1000,New with tags,0,0
Outdoor Tactical Chest Pack  Shoulder Bag,EBAY-US,52357,Bags,PayPal,1,"Spotsylvania,VA,USA",US,2,60,None,0,3.49,USD,Flat,Worldwide,0,0,2,29.95,USD,29.95,USD,EndedWithSales,0,0,2018-04-23T05:35:07.000Z,2018-10-05T21:55:09.000Z,FixedPrice,0,1,1000,New with tags,1,0
Outdoor Tactical Chest Pack  Shoulder Bag,EBAY-US,52357,Bags,PayPal,1,"Spotsylvania,VA,USA",US,2,60,None,0,3.49,USD,Flat,Worldwide,0,0,2,29.95,USD,29.95,USD,EndedWithSales,0,0,2018-04-23T05:35:07.000Z,2018-10-05T21:55:09.000Z,FixedPrice,0,1,1000,New with tags,1,0
Robert Graham Navy Leather Backpack,EBAY-US,52357,Bags,PayPal,1,"Alhambra,CA,USA",US,773,100,Purple,0,0,USD,Free,Worldwide,0,0,2,120,USD,120,USD,EndedWithSales,1,0,2018-09-18T17:18:54.000Z,2018-10-05T21:53:46.000Z,FixedPrice,0,0,1000,New with tags,0,0
"NWT NYRU2450 Jack Spade Men's Surf Canvas Backpack, Dockside Green",EBAY-US,52357,Bags,PayPal,0,"Glen Head,NY,USA",US,4682,100,Red,1,0,USD,Free,Worldwide,1,0,1,99.99,USD,99.99,USD,EndedWithSales,0,0,2018-09-18T15:30:04.000Z,2018-10-05T21:53:22.000Z,StoreInventory,0,0,1000,New with tags,0,0
2018 NEW Supreme Black 18SS 44th Shoulder Bag Small Waist Duffle Backpack !!,EBAY-US,52357,Bags,PayPal,1,USA,US,3,100,None,0,0,USD,Free,Worldwide,0,0,3,29.99,USD,29.99,USD,EndedWithSales,0,0,2018-09-28T04:19:18.000Z,2018-10-05T21:39:26.000Z,FixedPrice,0,0,1000,New with tags,0,0
Large Men Shoulder Bag Anti-theft Chest Pack Cross Body Sports Casual Sling Bag ,EBAY-US,52357,Bags,PayPal,1,China,CN,48,98.5,Yellow,0,0,USD,Free,Worldwide,0,0,2,17.16,USD,17.16,USD,EndedWithSales,0,0,2018-07-08T10:10:15.000Z,2018-10-05T21:36:32.000Z,StoreInventory,0,1,1000,New with tags,1,0
Large Men Shoulder Bag Anti-theft Chest Pack Cross Body Sports Casual Sling Bag ,EBAY-US,52357,Bags,PayPal,1,China,CN,48,98.5,Yellow,0,0,USD,Free,Worldwide,0,0,2,17.16,USD,17.16,USD,EndedWithSales,0,0,2018-07-08T10:10:15.000Z,2018-10-05T21:36:32.000Z,StoreInventory,0,1,1000,New with tags,1,0
"Wowbox Messenger Satchel bag for men and women,Vintage canvas real leather...",EBAY-US,52357,Bags,PayPal,1,"San Jose,CA,USA",US,11,100,Yellow,0,0,USD,Free,Worldwide,1,0,3,55,USD,55,USD,EndedWithSales,1,0,2018-09-28T16:31:45.000Z,2018-10-05T21:29:21.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme Black SS18 Waist Bag Fanny Pack Shoulder bag,EBAY-US,52357,Bags,PayPal,1,"Farmington,MI,USA",US,21,100,Yellow,0,8,USD,Flat,Worldwide,1,0,1,145,USD,145,USD,EndedWithSales,0,0,2018-10-01T23:51:06.000Z,2018-10-05T21:27:25.000Z,FixedPrice,0,0,1000,New with tags,0,0
Supreme  FW18 Waterproof Utility Bath Bag Pouch Black BOX Logo Sticker,EBAY-US,52357,Bags,PayPal,0,"Wichita,KS,USA",US,183,100,Turquoise,0,8.88,USD,Flat,Worldwide,1,0,2,90,USD,90,USD,EndedWithSales,1,0,2018-10-04T18:51:26.000Z,2018-10-05T21:22:02.000Z,FixedPrice,0,0,1000,New with tags,0,0
NWT ROBERT GRAHAM RG107630 LEATHER SKULL SHOULDER LAPTOP BRIEFCASE BLACK SKULLS,EBAY-US,52357,Bags,PayPal,1,"Middlesex,NJ,USA",US,925,100,Purple,0,0,USD,Free,Worldwide,1,0,3,99.99,USD,99.99,USD,EndedWithSales,0,0,2017-12-12T03:56:34.000Z,2018-10-05T21:15:20.000Z,FixedPrice,0,0,1000,New with tags,0,0
OnePlus Travel Backpack Morandi Gray隷,EBAY-US,52357,Bags,PayPal,1,"Jamaica,NY,USA",US,0,0,None,0,0,USD,Free,Worldwide,0,0,3,79.99,USD,79.99,USD,EndedWithSales,1,0,2018-08-05T02:16:46.000Z,2018-10-05T20:54:57.000Z,FixedPrice,0,0,1000,New with tags,0,0
New Lululemon Mainstay Backpack WOCA Woodland Camo - 22L,EBAY-US,52357,Bags,PayPal,1,"Avondale,AZ,USA",US,1093,100,Red,1,0,USD,FlatDomesticCalculatedInternational,Worldwide,0,0,1,69.95,USD,69.95,USD,EndedWithSales,0,0,2018-09-14T05:04:26.000Z,2018-10-05T20:28:34.000Z,FixedPrice,0,1,1000,New with tags,0,0
Fox Men's Legacy Backpack,EBAY-US,52357,Bags,PayPal,1,"Grimes,IA,USA",US,1034,99.3,Red,0,0,USD,Free,Worldwide,0,0,2,34.65,USD,34.65,USD,EndedWithSales,0,0,2018-09-29T16:25:01.000Z,2018-10-05T20:08:02.000Z,FixedPrice,0,0,1000,New with tags,0,0
Pink Superdry Backpack,EBAY-US,52357,Bags,PayPal,1,"Washington,District Of Columbia,USA",US,45,100,Yellow,0,0,USD,Calculated,Worldwide,1,0,3,26,USD,26,USD,EndedWithSales,1,0,2018-09-29T17:44:37.000Z,2018-10-05T19:52:29.000Z,FixedPrice,0,0,1000,New with tags,0,0
Fashion Men & Women Messenger Bag Rivet Captain America Superman Marvel Cartoon ,EBAY-US,52357,Bags,PayPal,0,Hong Kong,HK,13,100,Yellow,0,6.99,USD,Flat,Worldwide,0,0,5,39.99,USD,39.99,USD,EndedWithSales,0,0,2018-09-19T02:58:41.000Z,2018-10-05T19:32:48.000Z,StoreInventory,0,1,1000,New with tags,0,0
Men's Women's NEW Genuine Leather Briefcases Business Computer Cases Bags Black,EBAY-US,52357,Bags,PayPal,0,Italy,IT,214,100,Turquoise,0,0,USD,Free,Worldwide,0,0,5,150,USD,150,USD,EndedWithSales,0,0,2018-08-10T18:48:38.000Z,2018-10-05T19:20:00.000Z,StoreInventory,0,1,1000,New with tags,0,0
Supreme SS18 Waist Bag Black,EBAY-US,52357,Bags,PayPal,1,"Leesburg,FL,USA",US,425,99,Turquoise,0,10,USD,Flat,Worldwide,1,0,3,115,USD,115,USD,EndedWithSales,1,0,2018-10-04T23:52:29.000Z,2018-10-05T19:14:59.000Z,FixedPrice,0,0,1000,New with tags,0,0
SUPREME SS18 Shoulder Bag Black  NWT,EBAY-US,52357,Bags,PayPal,1,"Sacramento,CA,USA",US,41,100,Yellow,0,0,USD,Free,Worldwide,0,0,1,125,USD,125,USD,EndedWithSales,0,0,2018-10-01T02:12:32.000Z,2018-10-05T19:09:14.000Z,FixedPrice,0,1,1000,New with tags,0,0
TUMI Alpha Bravo Knox Expandable Backpack Reflective Silver Black NWT,EBAY-US,52357,Bags,PayPal,0,"Stone Mountain,GA,USA",US,7514,100,Green,0,0,USD,Free,Worldwide,0,0,1,420,USD,420,USD,EndedWithSales,0,0,2018-09-11T13:44:14.000Z,2018-10-05T19:06:22.000Z,FixedPrice,0,1,1000,New with tags,0,0
Men Business Shoulder bags pu Leather All-match Zipper Bag for Men Cross body Me,EBAY-US,52357,Bags,PayPal,1,China,CN,174,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,34.83,USD,34.83,USD,EndedWithSales,0,0,2018-01-28T16:47:33.000Z,2018-10-05T19:02:18.000Z,StoreInventory,0,1,1000,New with tags,1,0
Men Business Shoulder bags pu Leather All-match Zipper Bag for Men Cross body Me,EBAY-US,52357,Bags,PayPal,1,China,CN,174,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,34.83,USD,34.83,USD,EndedWithSales,0,0,2018-01-28T16:47:33.000Z,2018-10-05T19:02:18.000Z,StoreInventory,0,1,1000,New with tags,1,0
FengDong waterproof oxford fabric boys school bags backpack for teenagers pencil,EBAY-US,52357,Bags,PayPal,1,Hong Kong,HK,175,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,39.99,USD,39.99,USD,EndedWithSales,0,0,2017-11-01T14:00:43.000Z,2018-10-05T19:02:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
CROSS OX New Fashion Cowhide Man Messenger Bags Genuine Leather Male Cross Body ,EBAY-US,52357,Bags,PayPal,1,China,CN,175,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,39.85,USD,39.85,USD,EndedWithSales,0,0,2017-11-01T14:01:45.000Z,2018-10-05T19:02:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
FengDong waterproof oxford fabric boys school bags backpack for teenagers pencil,EBAY-US,52357,Bags,PayPal,1,Hong Kong,HK,175,100,Turquoise,0,0,USD,Free,Worldwide,0,0,3,39.99,USD,39.99,USD,EndedWithSales,0,0,2017-11-01T14:00:43.000Z,2018-10-05T19:02:17.000Z,FixedPrice,0,1,1000,New with tags,1,0
